Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Sheirdrim Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Sheirdrim 132kV Substation,,0.00,84.00,84.00,2032-04-01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005icwQAA,PRO-001066,
Shepherds Rig Wind Farm,SETT WIND DEVELOPMENT LIMITED,Shepards Rig 132/33kV,,0.00,84.60,84.60,2030-05-30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005io9QAA,PRO-000511,2
Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,,315.00,0.00,315.00,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqAQAQ,PRO-000211,
Shielburn Energy Park,SUNLAWS DEVELOPMENT COMPANY LIMITED,Fallago 400/33kV,,0.00,49.50,49.50,2033-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PF4HIAW,PRO-005863,1
Shipley Road BESS,CSE43 LIMITED,Sussex and Romney Connection Node B 400kV Substation,,0.00,400.00,400.00,2031-10-21,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L000002yQZoQAM,PRO-002553,
Shire End Solar Farm,QAIR SCOTLAND LIMITED,Abernethy 2 GSP,,0.00,20.00,20.00,2033-10-31,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a0lJ9000000blamIAA,PRO-004902,
Shoreham,VPI Power Limited,Bolney 400kV Substation,,460.00,0.00,460.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVfQAI,PRO-000192,
Shotwick BESS,Shotwick Land Limited,MERSEYSIDE CONNECTION NODE A 400KV SUBSTATION,,0.00,349.99,349.99,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yOzAAI,PRO-003515,1
Shrewsbury Energy,SHREWSBURY ENERGY LTD,Staffordshire Connection Node D 132kV Substation,,0.00,149.60,149.60,2037-10-30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000blu3IAA,PRO-004982,1
Shurton BESS,Field Shurton Ltd,West Country Connection Node D 400kV Substation,,0.00,200.00,200.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxQjAAK,PRO-004248,1
Siddington BESS Station,IBV BIRTLES HILL ENERGY PARK LTD,Manchester South connection node A 400kv,,0.00,240.00,240.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f5zzAAA,PRO-003942,1
Sinclair Offshore Wind Farm,SINCLAIR OFFSHORE WIND FARM LIMITED,Longside 132kV Substation,,0.00,100.00,100.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000000ez6zAAA,PRO-003790,
Sizewell B,EDF Energy Nuclear Generation Limited,Sizewell 132kV Substation,,1230.00,0.00,1230.00,,Built,Direct Connection,NGET,Nuclear,a0l4L0000005ioQQAQ,PRO-000144,
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,1.00,0.00,1670.00,1670.00,2035-07-31,Consents Approved,Direct Connection,NGET,Nuclear,a0l4L0000005ioPQAQ,PRO-000145-1,
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,2.00,0.00,1670.00,3340.00,2036-07-31,Consents Approved,Direct Connection,NGET,Nuclear,a0l4L0000005ioPQAQ,PRO-000145-2,
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,1.00,57.00,0.00,57.00,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005ijxQAA,PRO-001581-1,
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,2.00,0.00,85.50,142.50,2026-09-25,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ijxQAA,PRO-001581-2,
Sleat Hybrid,GALILEO 13 LIMITED,Broadford GSP,,0.00,100.00,100.00,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f7p3AAA,PRO-004014,1
Slickly Wind Farm,Slickly Wind Farm Limited,Slickly Wind Farm 132kV Substation,,0.00,114.00,114.00,2029-12-12,Consents Approved,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ifvQAA,PRO-001517,
Sloy G1 and G4,SSE GENERATION LIMITED,Sloy GSP,,72.50,0.00,72.50,,Built,Embedded,SHET,Hydro,a0l4L0000005iVbQAI,PRO-000181,
Sloy G2 and G3,SSE GENERATION LIMITED,Sloy GSP,,80.00,0.00,80.00,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ipTQAQ,PRO-000182,
Smeaton BESS,KONA ASSET 3 LIMITED,Smeaton 400/275kV,,0.00,228.00,228.00,2027-09-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wUMAAY,PRO-002635,
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Lackenby 400kV Substation,,1320.00,0.00,1320.00,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005imVQAQ,PRO-000404,
Solomons Farm BESS,Solomons BESS Ltd,North Kent Connection Node B 132kV Substation,,0.00,240.00,240.00,2030-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPBQAA4,PRO-003181,
Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,,10.00,0.00,10.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005izhQAA,PRO-000265,
Solwaybank,SOLWAYBANK ENERGY LIMITED,Chapelcross 132/33kV,,29.90,0.00,29.90,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iV4QAI,PRO-000048,
Somerford,PD688IRO LTD,Minety 400kV Substation,,0.00,47.50,47.50,2025-06-30,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixeQAA,PRO-001631,
Somerset Energy Park,Low Carbon Solar Park 35 Limited,Gravity 400kV Substation,,0.00,500.00,500.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yGUAAY,PRO-003512,
South Brook,JBM Solar Limited,Melksham 400kV Substation,,0.00,35.50,35.50,2037-06-28,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwKQAQ,PRO-002402,
South Humber Bank,EP UK Power Development II Ltd,South Humber Bank 400kV Substation,,1365.00,35.00,1400.00,2039-10-30,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itwQAA,PRO-000366,
South Kyle 2 Wind farm,VATTENFALL WIND POWER LTD,South Kyle 2 132/33kV Substation,,0.00,92.40,92.40,2030-07-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ivbQAA,PRO-001963,1
South Kyle Wind Farm,SOUTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,,235.00,0.00,235.00,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ioJQAQ,PRO-000137,
South Powrie Farm,QAIR RENEWABLES UK LIMITED,Tealing 132kV Substation,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000ViKAAA0,PRO-004353,1
South Street BESS,South Street BESS Limited,Partrick GSP,,0.00,63.00,63.00,2031-06-30,Scoping,Embedded,SPT,Energy Storage System,a0lJ9000000blhxIAA,PRO-004924,
Southery,SSE SOUTHERY SOLAR LIMITED,Southery 400kV Substation,,0.00,600.00,600.00,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivgQAA,PRO-002172,
Southfields,PD688IRO LTD,Minety 400kV Substation,,0.00,47.50,47.50,2025-06-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixfQAA,PRO-001632,
Southfields Farm,PD688IRO LTD,Minety 400kV Substation,,0.00,47.50,47.50,2028-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyAQAQ,PRO-001852,
Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,,950.00,0.00,950.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq5QAA,PRO-000206,
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,1.00,299.99,0.00,299.99,,Built,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005irDQAQ,PRO-000249-1,
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,2.00,0.00,550.00,849.99,2030-10-30,Consents Approved,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005irDQAQ,PRO-000249-2,
Spalding High Impact Energy Hub,TELIS ENERGY UK LIMITED,West Anglia Connection Node G 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012hnqAAA,PRO-004517,1
Spalding PV and BESS Station,ETP UK 1 LTD,Weston Marsh 400kV Substation,,0.00,480.00,480.00,2033-07-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wgUAAQ,PRO-002768,
Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,,0.00,49.90,49.90,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieQQAQ,PRO-001138,1
Spennymoor BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Wearside Connection Node D 400kV Substation,,0.00,400.00,400.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ewj7AAA,PRO-003681,1
Spennymoor Greener Grid Park,Spennymoor Grid Solutions Limited,Spennymoor 400kV Substation,1.00,0.00,0.00,0.00,2027-10-29,Awaiting Consents,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ibFQAQ,PRO-002041-1,
Spennymoor Greener Grid Park,Spennymoor Grid Solutions Limited,Spennymoor 400kV Substation,2.00,0.00,500.00,500.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ibFQAQ,PRO-002041-2,
Spennymoor PV & BESS,CSE27 LIMITED,Spennymoor 400kV Substation,,0.00,49.90,49.90,2032-07-30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ib9QAA,PRO-002035,
Spennymoor PV & BESS Sub,O&G Solar (SPV 20) Limited,Spennymoor 400kV Substation,,0.00,249.90,249.90,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010x1cAAA,PRO-003049,
Spiorad Na Mara Offshore Wind Farm,SPIORAD NA MARA LIMITED,Arnish Lewis Hub 400kV Substation,,0.00,900.00,900.00,2030-12-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iNeQAI,PRO-001642,
SPITTAL,SPITTAL BATTERY STORAGE LIMITED,Mybster 2 132/33kV Substation,,0.00,49.90,49.90,2030-10-30,Scoping,Embedded,SHET,Energy Storage System,a0l8e000000eww4AAA,PRO-003687,
Spittal BESS,Field Spittal Ltd,Spittal 132kV Substation,,0.00,300.00,300.00,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPJoAAO,PRO-003255,1
Spittal BESS Station,IGP ENERGY STORAGE 5 LIMITED,Spittal 2 400kV Substation,,0.00,1000.00,1000.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e00000120IgAAI,PRO-003618,1
SPR CS1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,SPR CS1 275/66KV OFFSHORE SUBSTATION,,0.00,1000.00,1000.00,2037-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e0000011xxKAAQ,PRO-003484,1
Springfield Solar and Battery,VOLTALIA UK LTD,Branxton 400/132kV,,0.00,166.61,166.61,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wXQAAY,PRO-002664,
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,1.00,0.00,400.00,400.00,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPHQAY,PRO-001850-1,
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,2.00,0.00,400.00,800.00,2030-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPHQAY,PRO-001850-2,
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,3.00,0.00,800.00,1600.00,2033-06-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPHQAY,PRO-001850-3,
SSE Celtic Sea 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0.00,1500.00,1500.00,2036-12-06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iyPQAQ,PRO-002405,
SSE Ferrybridge BESS,SSE FERRYBRIDGE BATTERY LIMITED,Ferrybridge B 132kV Substation,,150.00,0.00,150.00,,Built,Direct Connection,NGET,Demand;Energy Storage System,a0l4L0000005ikAQAQ,PRO-001614,
SSE Fiddlers Ferry Battery Energy Storage,SSE FIDDLERS FERRY BATTERY LIMITED,Fiddlers Ferry 275kV Substation,,0.00,150.00,150.00,2027-02-12,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihmQAA,PRO-001762,
SSE Spittal Energy Park,SSE DE SOLAR HOLDCO LIMITED,Spittal 400kV,,0.00,600.00,600.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPKSAA4,PRO-003259,1
St Asaph SSE,SSE DE SOLAR HOLDCO LIMITED,Bodelwyddan 400kV Substation,,0.00,600.00,600.00,2037-11-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f40uAAA,PRO-003816,
St Dennis Hendra,SAMBAR POWER LIMITED,Indian Queens 400kV Substation,,0.00,47.50,47.50,2024-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivrQAA,PRO-001133,
St Fergus,IB VOGT UK LTD,St Fergus,,0.00,100.00,100.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hvYAAQ,PRO-004557,1
St Marys Isle Solar Farm,GRUPOTEC SOLAR UK 5 LIMITED,Tongland 132/33kV Substation,,0.00,36.00,36.00,2030-06-14,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wiLAAQ,PRO-002789,2
St. Marys Lane - Upminster BESS,Bluestone Energy Ltd,Warley 132kV Substation,,0.00,240.00,240.00,2036-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f64bAAA,PRO-003947,1
STABLE GREEN ENERGY,LH NGET GRID SERVICES LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.00,500.00,500.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxRDAA0,PRO-004254,
Stack Hill Solar and Storage,RWE Renewables UK Solar and Storage Limited,Trent Valley South Connection Node B 400kV Substation,,0.00,350.00,350.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000PDydIAG,PRO-005105,1
STALLINGBOROUGH CARBON CAPTURE CCGT,RWE GENERATION UK PLC,Grimsby West 400kV Substation,,0.00,906.00,906.00,2035-05-30,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Demand,a0l8e000000f4mvAAA,PRO-003867,
Stallingborough PV & BESS Station,STALLINGBOROUGH ENERGY PROJECT LIMITED,Grimsby West 400kV Substation,,0.00,500.00,500.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wysAAA,PRO-003021,
Stanley Water WTW BESS,Bluestone Energy Ltd,Paisley GSP,,0.00,60.00,60.00,2028-10-01,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWkQAI,PRO-002414,
Statkraft SEWF,Statkraft UK Ltd,Orrin GSP,,0.00,100.80,100.80,2033-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0lJ9000000blMrIAI,PRO-004828,1
Staythorpe,ENSO GREEN HOLDINGS X LIMITED,Staythorpe 400kV Substation,,0.00,400.00,400.00,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idgQAA,PRO-002083,1
Staythorpe (BESS and PV),SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,,0.00,437.00,437.00,2028-09-29,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixDQAQ,PRO-001615,
Staythorpe C,RWE GENERATION UK PLC,Staythorpe 400kV Substation,,1752.00,0.00,1752.00,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Demand,a0l4L0000005imBQAQ,PRO-000057,
Steel Point (aka Project Lithium),Skelmersdale Energy Storage Limited,Washway Farm GSP,,49.90,0.00,49.90,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iTkQAI,PRO-002057,
Steeple Solar Farm,Steeple Solar Farm Limited,West Burton 400kV Substation,,0.00,600.00,600.00,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwuQAA,PRO-001945,
Stella Battery Energy Storage,CAPELLA BESS LTD,Stella South GSP,,0.00,78.00,78.00,2025-09-27,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDzHIAW,PRO-005112,
Stirling BESS,ANESCO LIMITED,Peterhead 400kV Substation,,0.00,300.00,300.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012groAAA,PRO-004466,1
Stockhills Farm,BSR APPLICATIONS LIMITED,Severn Connection Node A 400kv Substation,,0.00,800.00,800.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001Hy5TAAS,PRO-004323,1
Stoke Bardolph,"Source Galileo	Limited",Trent Valley South Connection Node D 400kV Substation,,0.00,240.00,240.00,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f7PNAAY,PRO-004009,1
Stoke Bardolph,Stoke Bardolph 10 Renewables Limited,Trent Valley South Connection Node D 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQbAAO,PRO-003405,
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,1.00,0.00,200.00,200.00,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itiQAA,PRO-002191-1,1
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,2.00,0.00,100.00,300.00,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itiQAA,PRO-002191-2,1
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,3.00,0.00,100.00,400.00,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itiQAA,PRO-002191-3,1
Stoneyfield,WIND 2 LIMITED,Rothienorman GSP,,0.00,15.00,15.00,2030-09-30,Scoping,Embedded,SHET,Wind Onshore,a0l8e0000012hoyAAA,PRO-004531,
Stoneygroves PV,Enviromena Project Management UK Limited,Charleston GSP 132/33kV,,0.00,20.00,20.00,2031-10-30,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a0lJ9000000POkcIAG,PRO-006127,1
STOR Field 9 BESS,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Inverkeithing GSP,,0.00,49.90,49.90,2029-07-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005j9nQAA,PRO-002528,
Stornoway Wind Farm,STORNOWAY WIND FARM LIMITED,Arnish 275kV Substation,,0.00,180.00,180.00,2030-10-31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ixYQAQ,PRO-000346,
Stracathro BESS,Opdenergy UK 8 Limited,Stracathro BESS 275kV Substation,,0.00,249.00,249.00,2032-06-30,Scoping,Direct Connection,SHET,Demand;Energy Storage System,a0l4L0000005ittQAA,PRO-002392,1
Stranoch Wind Farm,Stranoch Windfarm Limited,Stranoch Wind 132/33kV Substation,,0.00,102.00,102.00,2026-12-18,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005inqQAA,PRO-000127,2
StrataStore - Cheshire Energy Storage Facility,KISTOS ENERGY STORAGE LTD,Gorstage 400kV Substation,,0.00,200.00,200.00,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l8e000000f6K5AAI,PRO-003978,
Strath Oykel Wind Farm,ENERGYFARM STRATH OYKEL LLP,Shin 1 GSP,,0.00,74.00,74.00,2032-10-31,Awaiting Consents,Embedded,SHET,Energy Storage System;Wind Onshore,a0l8e0000012hwbAAA,PRO-004565,
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,,0.00,34.80,34.80,2029-12-19,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iXpQAI,PRO-001363,
Strathaven BESS,IGP ENERGY STORAGE 2 LIMITED,Strathaven 400kV Substation,,0.00,300.00,300.00,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HxmCAAS,PRO-004298,1
Strathrory Wind Farm,STRATHRORY WIND FARM LLP,Alness GSP,,0.00,36.00,36.00,2024-03-31,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iUPQAY,PRO-001812,
Strathy North Wind,STRATHY WIND FARM LIMITED,Strathy North 132/33kV Substation,,67.65,0.00,67.65,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ihRQAQ,PRO-001553,
Strathy South Wind,SSE GENERATION LIMITED,Strathy South 132/33kV Substation,,0.00,207.60,207.60,2030-09-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ix6QAA,PRO-000183,2
Strathy Wood Wind Farm,RWE Renewables UK Onshore Wind Limited,Strathy Wood 132/33kV Substation,1.00,0.00,54.40,54.40,2026-09-30,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ionQAA,PRO-000154-1,
Strathy Wood Wind Farm,RWE Renewables UK Onshore Wind Limited,Strathy Wood 132/33kV Substation,2.00,0.00,9.10,63.50,2026-09-30,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ionQAA,PRO-000154-2,
Strawberry Farm,QAIR RENEWABLES UK LIMITED,North Anglia Connection Node D 132kV Substation,,0.00,277.90,277.90,2034-10-31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDw8IAG,PRO-005077,1
Stretchford Farm Solar and Storage,BSR APPLICATIONS LIMITED,Abham 132kV Substation,,0.00,100.00,100.00,2037-10-30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hoFAAQ,PRO-004522,
Strichen North BESS,MUIRDEN ENERGY LLP,Strichen GSP,,0.00,25.00,25.00,2033-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000001Hr31AAC,PRO-004177,
Stromar Offshore Windfarm,Stromar Offshore Wind Farm Limited,Greens 400kV Substation,1.00,0.00,1000.00,1000.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izNQAQ,PRO-001530-1,
Stromar Offshore Windfarm,Stromar Offshore Wind Farm Limited,Greens 400kV Substation,2.00,0.00,500.00,1500.00,2035-12-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izNQAQ,PRO-001530-2,
Stronelairg,STRONELAIRG WIND FARM LIMITED,Stronelairg 132/33kV Substation,,227.80,0.00,227.80,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ipUQAQ,PRO-000184,
Sudmeadow,VIRIDIS 178 LIMITED,Port Ham 132kV Substation,,41.76,0.00,41.76,,Built,Embedded,NGET,Thermal,a0l4L0000005iVsQAI,PRO-000243,
Sulgrave Solar PV,EDF ENERGY RENEWABLES LIMITED,East Claydon GSP (NGED EM),,0.00,129.80,129.80,2026-10-30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iXOQAY,PRO-001572,
Sunbury BESS,SUNBURY BESS LTD,Laleham GSP (SEPD),,0.00,200.00,200.00,2031-02-24,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iQRQAY,PRO-001883,
Sundhope Wind Farm,Black Knowe Energy Limited,Sundhope 132kV Substation,,0.00,180.00,180.00,2033-05-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wgPAAQ,PRO-002767,
